character,score,total_players,per_played,string1,string2,string3
Cloud,449,190,3.66,102,55,33
Bayonetta,290,151,2.91,26,87,38
Terry,276,135,2.6,46,49,40
Joker,236,114,2.2,44,34,36
Ganondorf,223,110,2.12,35,43,32
Young Link,213,129,2.48,26,32,71
Snake,199,97,1.87,39,24,34
Roy,194,96,1.85,26,46,24
Marth,194,93,1.79,31,39,23
Inkling,194,95,1.83,35,29,31
Link,184,92,1.77,32,28,32
Chrom,184,91,1.75,32,29,30
Banjo & Kazooie,180,83,1.6,32,33,18
Hero,179,91,1.75,30,28,33
Byleth,176,86,1.66,33,24,29
Ike,175,86,1.66,31,27,28
Falco,175,84,1.62,31,29,24
Palutena,170,82,1.58,29,30,23
Ridley,169,81,1.56,31,26,24
Captain Falcon,169,81,1.56,29,30,22
Wolf,169,86,1.66,27,29,30
Incineroar,168,84,1.62,29,26,29
Corrin,162,73,1.41,34,21,18
Pichu,161,78,1.5,28,27,23
Zelda,161,76,1.46,30,25,21
Sonic,160,81,1.56,26,27,28
Min Min,160,74,1.43,30,26,18
Ness,159,80,1.54,24,31,25
Ken,159,89,1.71,21,28,40
Pikachu,158,82,1.58,22,32,28
Kirby,158,67,1.29,35,21,11
Robin,158,75,1.44,28,27,20
Lucina,157,76,1.46,30,21,25
Peach,157,76,1.46,26,29,21
Daisy,157,76,1.46,26,29,21
Ryu,157,77,1.48,24,32,21
Isabelle,155,77,1.48,29,20,28
Ice Climbers,155,77,1.48,24,30,23
Wii Fit Trainer,155,74,1.43,31,19,24
Jigglypuff,154,83,1.6,27,17,39
Fox,154,79,1.52,24,27,28
Yoshi,153,69,1.33,31,22,16
Sheik,152,78,1.5,28,18,32
Mewtwo,151,79,1.52,19,34,26
Bowser,150,70,1.35,30,20,20
Simon,149,74,1.43,23,29,22
Richter,149,74,1.43,23,29,22
Pokemon Trainer,147,75,1.44,24,24,27
King Dedede,141,67,1.29,28,18,21
Mario,138,72,1.39,19,28,25
Zero Suit Samus,134,66,1.27,24,20,22
King K. Rool,131,70,1.35,19,23,28
Samus,117,55,1.06,22,18,15
Dark Samus,117,55,1.06,22,18,15
Sephiroth,105,48,0.92,19,19,10
Mr. Game & Watch,93,42,0.81,20,11,11
Donkey Kong,90,45,0.87,12,21,12
Greninja,81,41,0.79,15,10,16
Little Mac,79,37,0.71,16,10,11
Piranha Plant,75,39,0.75,14,8,17
Lucario,74,39,0.75,12,11,16
Luigi,68,33,0.64,11,13,9
Mega Man,67,31,0.6,12,12,7
R.O.B,63,30,0.58,13,7,10
Mii Brawler,56,28,0.54,10,8,10
Pac-Man,56,25,0.48,11,9,5
Lucas,56,26,0.5,10,10,6
Toon Link,55,29,0.56,9,8,12
Pit,54,26,0.5,11,6,9
Dark Pit,54,26,0.5,11,6,9
Shulk,52,28,0.54,9,6,13
Dr. Mario,47,25,0.48,5,12,8
Rosalina,46,23,0.44,9,5,9
Duck Hunt,45,24,0.46,7,7,10
Bowser Jr.,45,19,0.37,11,4,4
Mii Gunner,44,21,0.4,8,7,6
Villager,43,20,0.39,9,5,6
Meta Knight,42,21,0.4,4,13,4
Wario,41,21,0.4,6,8,7
Mii Sword Fighter,31,16,0.31,4,7,5
Diddy Kong,27,15,0.29,3,6,6
Pyra,26,13,0.25,6,1,6
Mythra,26,13,0.25,6,1,6
Olimar,24,12,0.23,3,6,3
Steve,15,9,0.17,2,2,5
