character,score,total_players,per_played,string1,string2,string3
Cloud,448,189,3.64,102,55,32
Bayonetta,290,151,2.91,26,87,38
Terry,276,135,2.6,46,49,40
Joker,233,114,2.2,42,35,37
Ganondorf,224,109,2.1,36,43,30
Young Link,213,129,2.49,26,32,71
Snake,198,96,1.85,39,24,33
Marth,194,93,1.79,31,39,23
Inkling,194,95,1.83,35,29,31
Roy,191,95,1.83,25,46,24
Link,187,93,1.79,33,28,32
Chrom,184,91,1.75,32,29,30
Hero,182,93,1.79,30,29,34
Banjo-Kazooie,181,84,1.62,32,33,19
Ike,177,87,1.68,31,28,28
Byleth,175,85,1.64,33,24,28
Palutena,173,82,1.58,31,29,22
Wolf,172,87,1.68,28,29,30
Falco,170,84,1.62,28,30,26
Incineroar,168,84,1.62,29,26,29
Sonic,165,83,1.6,27,28,28
Ridley,165,79,1.52,31,24,24
Corrin,162,73,1.41,34,21,18
Captain Falcon,161,77,1.48,28,28,21
Robin,161,76,1.47,29,27,20
Min Min,160,74,1.43,30,26,18
Zelda,159,75,1.45,30,24,21
Ness,159,80,1.54,24,31,25
Pichu,158,77,1.48,27,27,23
Pikachu,158,82,1.58,22,32,28
Kirby,158,67,1.29,35,21,11
Fox,157,80,1.54,25,27,28
Lucina,156,76,1.47,30,20,26
Ken,155,87,1.68,20,28,39
Wii Fit Trainer,155,74,1.43,31,19,24
Isabelle,155,77,1.48,29,20,28
Ice Climbers,155,77,1.48,24,30,23
Peach ,155,76,1.47,25,29,22
 Daisy,155,76,1.47,25,29,22
Sheik,155,79,1.52,29,18,32
Yoshi,155,70,1.35,31,23,16
Jigglypuff,154,83,1.6,27,17,39
Ryu,154,76,1.47,23,32,21
Mewtwo,154,80,1.54,20,34,26
Bowser,153,72,1.39,30,21,21
Simon ,150,75,1.45,23,29,23
 Richter,150,75,1.45,23,29,23
Pokemon Trainer,147,75,1.45,24,24,27
Mario,141,73,1.41,20,28,25
King Dedede,140,66,1.27,28,18,20
Zero Suit Samus,134,66,1.27,24,20,22
King K. Rool,132,71,1.37,19,23,29
Samus ,117,55,1.06,22,18,15
 Dark Samus,117,55,1.06,22,18,15
Sephiroth,100,46,0.89,18,18,10
Mr. Game and Watch,93,42,0.81,20,11,11
Donkey Kong,90,45,0.87,12,21,12
Greninja,81,41,0.79,15,10,16
Little Mac,79,37,0.71,16,10,11
Piranha Plant,75,39,0.75,14,8,17
Lucario,74,39,0.75,12,11,16
Luigi,68,33,0.64,11,13,9
Mega Man,65,30,0.58,12,11,7
R.O.B.,63,30,0.58,13,7,10
Mii Brawler,57,29,0.56,10,8,11
Pit ,56,26,0.5,12,6,8
 Dark Pit,56,26,0.5,12,6,8
Lucas,56,26,0.5,10,10,6
Toon Link,55,29,0.56,9,8,12
Shulk,53,29,0.56,9,6,14
Pac-Man,53,24,0.46,10,9,5
Dr. Mario,47,25,0.48,5,12,8
Rosalina,46,23,0.44,9,5,9
Bowser Jr.,45,19,0.37,11,4,4
Duck Hunt,45,24,0.46,7,7,10
Mii Gunner,44,21,0.4,8,7,6
Meta Knight,43,21,0.4,5,12,4
Villager,42,19,0.37,9,5,5
Wario,41,21,0.4,6,8,7
Mii Swordfighter,31,16,0.31,4,7,5
Diddy Kong,27,15,0.29,3,6,6
Olimar,24,12,0.23,3,6,3
Pyra ,20,10,0.19,4,2,4
 Mythra,20,10,0.19,4,2,4
Steve,14,8,0.15,2,2,4
